path,blob_sha,sha256,bytes,lines,binary,category,subsystem,inspected,findings,disposition,evidence,audit_head_sha
.claude/skills/impeccable/SKILL.md,ecd3a4e18e61437fa46b4b41ee20ee52dcd012cc,44dec2359cff5c3ede5abbc72a8525c46de38bdaa6a3fcb454c1f581dbc65db3,19930,168,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.claude/skills/impeccable/reference/adapt.md,5af7606cba6e7a6cf881f4a1957b56475cdcfeef,1bc64b9f7bd83bfd0476fa029f1c09e18c3ed6509a08fc5e194e8645c0d7358d,10124,311,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.claude/skills/impeccable/reference/animate.md,97ef59fd53ba6181221064a5d58ae87672936c86,e8f405be3d3dcbc4c85122e26a8a047de8df0eb168a994e020fd47d9dbe5eac7,10373,201,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.claude/skills/impeccable/reference/audit.md,51ab59c06d6592071834a04b2254de809faef883,4d126e8e6e32d1b1e0710d24b8d42f1cf1eed8c5bee83d3ef43576f3713145aa,7276,133,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.claude/skills/impeccable/reference/bolder.md,f190a5f8175e5d6c4ee5d54613312dfeec9d146c,e723d23aab04d3824697ae6615815d11420f24a1f02ec3fd8c385c6987f1199c,6478,113,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.claude/skills/impeccable/reference/brand.md,a461c5484a245efb55370d8944664749ec700e9e,d39208029aa2b519d27907edb6dfa8bc94be2f058d6faa79e6032704b0b8a662,10477,108,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.claude/skills/impeccable/reference/clarify.md,00ee978c335535ac56342170d17a395b1b0b9e5c,6df9ff83413d15b63c8056fd1107470675a06a6aadc912fc3eb10e7768726794,10646,288,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.claude/skills/impeccable/reference/codex.md,d563af95baa0289133d40fdf675f66efe3422323,b96aad405d4729a9549580a5a3d2f1ae36657a33a3344628a33700d3f22a978d,7002,105,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.claude/skills/impeccable/reference/colorize.md,95b7365af6b9c0d378797a29c39f12ce2ff42236,0b60a48af9428118a8ef0fc39c38607e8eb60f91ebd7944e60029f192ef81a34,13475,257,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.claude/skills/impeccable/reference/craft.md,2c7bd99b1c19088540324a296f0e8b784a3a0c72,6a186a6c93738706aed12918f843824818f852b3b39640406727b4c6446fbdba,11944,123,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
